Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Cuquio,A vibrant town in located in central-western Mexico.,21.60730003,-102.9467689,https://en.wikipedia.org/wiki/Cuqu%C3%ADo,https://pbs.twimg.com/media/D9EDX-rU4AEXVVU.jpg
Twin Peaks,A pair of neighboring hills located in San Francisco with a panoramic view of the city.,37.7579602,-122.4477809,https://en.wikipedia.org/wiki/Twin_Peaks_(San_Francisco),https://www.kalw.org/sites/kalw/files/styles/medium/public/201603/14270818136_7f8d5b06e4_o.jpg
Top of the World,A popular local view spot in the Bay Area.,37.53994859,-122.334163,https://www.smccvb.com/blog/post/10-selfies-to-take-in-san-mateo-county/,https://i.pinimg.com/originals/d1/cc/ab/d1ccab1937eadefa9e27bd39ad7389d4.jpg
Yogurtland,The best frozen yogurt spot in the Bay Area!,37.58123516,-122.3469921,https://www.yogurt-land.com/,https://fastly.4sqi.net/img/general/200x200/2381536_rtBbmuvNI0P6ImApgsHYUrLX0qWtkUjwMe-oKddA2bE.jpg
Rosarito,A beach town on the coast of Mexico's Baja California.,32.38108089,-117.0752576,https://en.wikipedia.org/wiki/Rosarito_Beach,https://a.travel-assets.com/findyours-php/viewfinder/images/res70/209000/209215-Baja-California-Norte.jpg
